,ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
27638,14342,"Robert Alexander ""Rob"" Boyd",M,21.0,185.0,84.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Super G,,Canada,,both
27639,14342,"Robert Alexander ""Rob"" Boyd",M,21.0,185.0,84.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Combined,,Canada,,both
27642,14345,"Anthony Donald ""Tony"" Boyd",M,32.0,170.0,57.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,,Canada,,both
27644,14347,Mackenzie Boyd-Clowes,M,18.0,183.0,69.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
27645,14347,Mackenzie Boyd-Clowes,M,18.0,183.0,69.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
27646,14347,Mackenzie Boyd-Clowes,M,18.0,183.0,69.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ski Jumping,"Ski Jumping Men's Large Hill, Team",,Canada,,both
27647,14347,Mackenzie Boyd-Clowes,M,22.0,183.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
27648,14347,Mackenzie Boyd-Clowes,M,22.0,183.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
27649,14347,Mackenzie Boyd-Clowes,M,22.0,183.0,69.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Ski Jumping,"Ski Jumping Men's Large Hill, Team",,Canada,,both
27650,14348,James F. Boyde,M,24.0,170.0,71.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Biathlon,Biathlon Men's 20 kilometres,,Canada,,both
27669,14361,"David Michael ""Dave"" Boyes",M,31.0,184.0,72.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,Canada,,both
27685,14368,"Daniel Denis ""Dan"" Boyle",M,33.0,180.0,86.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
27709,14379,Sheryl Boyle,F,26.0,160.0,60.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, Slalom",,Canada,,both
27710,14379,Sheryl Boyle,F,30.0,160.0,60.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, Slalom",,Canada,,both
27711,14380,Kevin Currie Boyles,M,24.0,193.0,84.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,,Canada,,both
27713,14382,Beverly Boys (-Jones),F,17.0,160.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Diving,Diving Women's Springboard,,Canada,,both
27714,14382,Beverly Boys (-Jones),F,17.0,160.0,57.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Diving,Diving Women's Platform,,Canada,,both
27715,14382,Beverly Boys (-Jones),F,21.0,160.0,57.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Diving,Diving Women's Springboard,,Canada,,both
27716,14382,Beverly Boys (-Jones),F,21.0,160.0,57.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Diving,Diving Women's Platform,,Canada,,both
27717,14382,Beverly Boys (-Jones),F,25.0,160.0,57.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Diving,Diving Women's Springboard,,Canada,,both
27979,14493,Luc Bradet,M,28.0,173.0,73.0,Canada-2,CAN,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
27980,14494,"Kenneth Alexander ""Ken"" Bradfield",M,23.0,,,Trickson VI,CAN,1952 Summer,1952,Summer,Helsinki,Sailing,Sailing Mixed 6 metres,,Canada,,both
28000,14502,Alison Bradley,F,25.0,170.0,68.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Softball,Softball Women's Softball,,Canada,,both
28001,14502,Alison Bradley,F,29.0,170.0,68.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Softball,Softball Women's Softball,,Canada,,both
28008,14507,Brian Richard Walter Bradley,M,23.0,178.0,79.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
28017,14514,Tami Bradley,F,27.0,170.0,57.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Freestyle Skiing,Freestyle Skiing Women's Moguls,,Canada,,both
28018,14514,Tami Bradley,F,31.0,170.0,57.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Women's Moguls,,Canada,,both
28019,14515,"Susan Elaine ""Sue"" Bradley-Kameli",F,19.0,167.0,56.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's 100 metres Hurdles,,Canada,,both
28020,14515,"Susan Elaine ""Sue"" Bradley-Kameli",F,27.0,167.0,56.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's 100 metres Hurdles,,Canada,,both
28091,14555,Alan Brahmst,M,34.0,185.0,84.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Men's Hockey,,Canada,,both
28101,14563,Marilyn Brain (-Campbell),F,25.0,178.0,71.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Coxed Fours,Silver,Canada,,both
28113,14572,Michael Braithwaite,M,25.0,189.0,91.0,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Double Sculls,,Canada,,both
28124,14579,"Robert ""Rob"" Braknis",M,23.0,190.0,89.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,,Canada,,both
28125,14579,"Robert ""Rob"" Braknis",M,23.0,190.0,89.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Canada,,both
28132,14583,Ian Bramall,M,24.0,185.0,84.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Fencing,"Fencing Men's epee, Team",,Canada,,both
28133,14584,Leonie Elizabeth Bramall,F,33.0,,,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
28134,14584,Leonie Elizabeth Bramall,F,33.0,,,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
28138,14588,Iain Brambell,M,26.0,185.0,73.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Men's Lightweight Coxless Fours,,Canada,,both
28139,14588,Iain Brambell,M,30.0,185.0,73.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Lightweight Coxless Fours,,Canada,,both
28140,14588,Iain Brambell,M,34.0,185.0,73.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,Canada,,both
28147,14592,Katie Brambley,F,21.0,163.0,61.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Canada,,both
28169,14605,Laura Branchaud,F,24.0,161.0,51.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Women's Hockey,,Canada,,both
28170,14605,Laura Branchaud,F,28.0,161.0,51.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Hockey,Hockey Women's Hockey,,Canada,,both
28195,14622,"John ""Jack"" Brand",M,22.0,185.0,80.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Football,Football Men's Football,,Canada,,both
28285,14677,"Friedrich Wilhelm ""Fritz"" Brandtner",M,51.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",,Canada,,both
28313,14687,"Nathan ""Nate"" Brannen",M,25.0,174.0,58.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
28314,14687,"Nathan ""Nate"" Brannen",M,29.0,174.0,58.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
28315,14687,"Nathan ""Nate"" Brannen",M,33.0,174.0,58.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
28362,14713,Jean-Luc Brassard,M,19.0,173.0,71.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Freestyle Skiing,Freestyle Skiing Men's Moguls,,Canada,,both
28363,14713,Jean-Luc Brassard,M,21.0,173.0,71.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Men's Moguls,Gold,Canada,,both
28364,14713,Jean-Luc Brassard,M,25.0,173.0,71.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Freestyle Skiing,Freestyle Skiing Men's Moguls,,Canada,,both
28365,14713,Jean-Luc Brassard,M,29.0,173.0,71.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Men's Moguls,,Canada,,both
28366,14714,Claudia Melati Brassard-Riebesehl,F,25.0,182.0,74.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,,Canada,,both
28372,14718,Isabelle Brasseur (-Marval),F,17.0,150.0,44.0,Canada-3,CAN,1988 Winter,1988,Winter,Calgary,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
28373,14718,Isabelle Brasseur (-Marval),F,21.0,150.0,44.0,Canada-1,CAN,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Mixed Pairs,Bronze,Canada,,both
28374,14718,Isabelle Brasseur (-Marval),F,23.0,150.0,44.0,Canada-1,CAN,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Mixed Pairs,Bronze,Canada,,both
28442,14752,Sarah-Anne Brault,F,26.0,171.0,65.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,,Canada,,both
28809,14919,Janice Lynn Bremner (-Birch),F,22.0,177.0,65.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Canada,,both
28865,14943,"William Thomas Edmund ""Billy"" Brennagh",M,26.0,,98.0,Winnipeg Shamrocks-1,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Canada,,both
28880,14947,"Patrick Joseph ""Paddy"" Brennan",M,30.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Canada,,both
28900,14957,Veronica Brenner,F,23.0,171.0,61.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Freestyle Skiing,Freestyle Skiing Women's Aerials,,Canada,,both
28901,14957,Veronica Brenner,F,27.0,171.0,61.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Women's Aerials,Silver,Canada,,both
28974,14987,George Henry Bretz (-Brett),M,23.0,,75.0,Winnipeg Shamrocks-1,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Canada,,both
29012,15005,Eric Charles Brewer,M,22.0,191.0,100.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
29116,15049,"Calvin David ""Cal"" Bricker",M,23.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Long Jump,Bronze,Canada,,both
29117,15049,"Calvin David ""Cal"" Bricker",M,23.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Triple Jump,,Canada,,both
29118,15049,"Calvin David ""Cal"" Bricker",M,27.0,,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Long Jump,Silver,Canada,,both
29119,15049,"Calvin David ""Cal"" Bricker",M,27.0,,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Triple Jump,,Canada,,both
29120,15050,"Clifford ""Cliff"" Bricker",M,24.0,172.0,64.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Marathon,,Canada,,both
29121,15050,"Clifford ""Cliff"" Bricker",M,28.0,172.0,64.0,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres",,Canada,,both
29122,15050,"Clifford ""Cliff"" Bricker",M,28.0,172.0,64.0,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Marathon,,Canada,,both
29130,15056,Ian Christopher Bridge,M,24.0,186.0,81.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,,Canada,,both
29158,15072,"Donald Michael ""Don"" Brien",M,24.0,183.0,86.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",,Canada,,both
29159,15072,"Donald Michael ""Don"" Brien",M,29.0,183.0,86.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",,Canada,,both
29160,15072,"Donald Michael ""Don"" Brien",M,29.0,183.0,86.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",,Canada,,both
29185,15082,"William Godfrey ""Bill"" Brigden",M,36.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",,Canada,,both
29217,15098,Wayne Brightwell,M,26.0,190.0,105.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Freestyle",,Canada,,both
29251,15113,"Deborah ""Debbie"" Brill (-Coleman)",F,19.0,175.0,59.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's High Jump,,Canada,,both
29252,15113,"Deborah ""Debbie"" Brill (-Coleman)",F,23.0,175.0,59.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's High Jump,,Canada,,both
29253,15113,"Deborah ""Debbie"" Brill (-Coleman)",F,31.0,175.0,59.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's High Jump,,Canada,,both
29263,15119,Maxime Brinck-Croteau,M,30.0,178.0,83.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",,Canada,,both
29266,15121,"Roderic Jean ""Rod"" Brind'Amour",M,27.0,185.0,91.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
29274,15123,"Douglas Stanley ""Doug"" Brinham",M,,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,,Canada,,both
29366,15161,ric Brisson,M,28.0,182.0,82.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,Speed Skating Men's 500 metres,,Canada,,both
29368,15163,Thrse Anne Brisson,F,31.0,170.0,68.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Canada,,both
29369,15163,Thrse Anne Brisson,F,35.0,170.0,68.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
29402,15185,Sbastien Britten,M,23.0,172.0,64.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Men's Singles,,Canada,,both
29496,15230,"George Melbourne ""Mel"" Brock",M,24.0,181.0,78.0,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 400 metres,,Canada,,both
29497,15230,"George Melbourne ""Mel"" Brock",M,24.0,181.0,78.0,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 800 metres,,Canada,,both
29498,15230,"George Melbourne ""Mel"" Brock",M,24.0,181.0,78.0,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
29547,15258,Jamie Lynn Broder,F,31.0,172.0,65.0,Canada-2,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,,Canada,,both
29550,15261,"John Charles ""Jack"" Broderick",M,32.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Canada,,both
29551,15262,"Kenneth Lorne ""Ken"" Broderick",M,21.0,180.0,79.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
29552,15262,"Kenneth Lorne ""Ken"" Broderick",M,25.0,180.0,79.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Canada,,both
29553,15263,Joseph Germain Stanislaus Denis Brodeur,M,25.0,165.0,70.0,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Canada,,both
29554,15264,Martin Pierre Brodeur,M,29.0,188.0,95.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
29555,15264,Martin Pierre Brodeur,M,33.0,188.0,95.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
29556,15264,Martin Pierre Brodeur,M,37.0,188.0,95.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
29562,15268,Scott James Brodie,M,25.0,193.0,91.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Coxed Eights,,Canada,,both
29638,15295,"Barbara ""Barb"" Broen-Ouelette",F,19.0,176.0,64.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Women's Volleyball,,Canada,,both
29639,15295,"Barbara ""Barb"" Broen-Ouelette",F,31.0,176.0,64.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,,Canada,,both
29755,15357,Edward Hugh Brooke,M,35.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Individual",,Canada,,both
29756,15357,Edward Hugh Brooke,M,35.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's epee, Individual",,Canada,,both
29762,15362,Barry Brooker,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,,Canada,,both
29763,15362,Barry Brooker,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,,Canada,,both
29764,15362,Barry Brooker,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,,Canada,,both
29765,15362,Barry Brooker,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,,Canada,,both
29766,15362,Barry Brooker,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,,Canada,,both
29767,15362,Barry Brooker,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,,Canada,,both
29768,15362,Barry Brooker,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Rings,,Canada,,both
29769,15362,Barry Brooker,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,,Canada,,both
29770,15363,"Charles ""Charlie"" Brooker",M,23.0,185.0,83.0,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Canada,,both
29772,15365,Todd Brooker,M,24.0,,,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
29773,15366,"Wesley ""Wes"" Brooker",M,21.0,183.0,73.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,,Canada,,both
29774,15366,"Wesley ""Wes"" Brooker",M,21.0,183.0,73.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
29817,15383,Jacqueline Brooks,F,40.0,175.0,66.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
29818,15383,Jacqueline Brooks,F,40.0,175.0,66.0,Gran Gesto,CAN,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
29819,15383,Jacqueline Brooks,F,44.0,175.0,66.0,Canada,CAN,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
29820,15383,Jacqueline Brooks,F,44.0,175.0,66.0,Canada,CAN,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
29838,15397,"Dorothy Elizabeth Anne ""Dot"" Brookshaw (-Marr)",F,23.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Canada,,both
29839,15398,Robert Sidney Brookson,M,25.0,186.0,80.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxless Fours,,Canada,,both
29893,15422,Todd Anthony Brost,M,24.0,172.0,79.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
29897,15426,Alexander Brott,M,33.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",,Canada,,both
29910,15434,Joel Elisabeth Brough,F,24.0,165.0,59.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Women's Hockey,,Canada,,both
29928,15445,Gino Brousseau,M,25.0,190.0,85.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,,Canada,,both
29959,15460,Aaron Brown,M,20.0,198.0,79.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 200 metres,,Canada,,both
29960,15460,Aaron Brown,M,24.0,198.0,79.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,,Canada,,both
29961,15460,Aaron Brown,M,24.0,198.0,79.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres,,Canada,,both
29962,15460,Aaron Brown,M,24.0,198.0,79.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Canada,,both
29971,15464,Alicia Brown,F,26.0,165.0,57.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 400 metres,,Canada,,both
29972,15464,Alicia Brown,F,26.0,165.0,57.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,,Canada,,both
29993,15483,Charles R. Brown,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Tennis,Tennis Men's Singles,,Canada,,both
30013,15492,Clayton Wayne Brown,M,19.0,190.0,81.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxless Fours,,Canada,,both
30014,15492,Clayton Wayne Brown,M,28.0,190.0,81.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Eights,,Canada,,both
30018,15495,Courtney Brown,M,23.0,176.0,70.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 200 metres,,Canada,,both
30027,15500,Robert Dale Brown,M,20.0,185.0,80.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Light-Heavyweight,,Canada,,both
30034,15504,David Brown,M,18.0,,,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
30035,15504,David Brown,M,18.0,,,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
30061,15518,Frank Ruthers Brown,M,,,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Cycling,"Cycling Men's Road Race, Individual",,Canada,,both
30064,15521,"Geoffrey ""Geoff"" Brown",M,29.0,186.0,93.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,,Canada,,both
30102,15538,Jeremiah Brown,M,26.0,198.0,106.0,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
30103,15539,"James R. ""Jim"" Brown",M,22.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
30118,15549,Kelly Brown,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
30119,15549,Kelly Brown,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
30120,15549,Kelly Brown,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
30121,15549,Kelly Brown,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
30122,15549,Kelly Brown,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
30123,15549,Kelly Brown,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
30133,15556,Lascelles Oneil Brown,M,31.0,182.0,100.0,Canada-1,CAN,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Men's Two,Silver,Canada,,both
30134,15556,Lascelles Oneil Brown,M,31.0,182.0,100.0,Canada-1,CAN,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
30135,15556,Lascelles Oneil Brown,M,35.0,182.0,100.0,Canada-1,CAN,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Two,,Canada,,both
