,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
28314,14687,"Nathan ""Nate"" Brannen",31faea1151e3148cea4b8c74c36a174886bbf27c09a94bde1f34a8228863b1c5,M,29.0,174.0,58.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
28315,14687,"Nathan ""Nate"" Brannen",31faea1151e3148cea4b8c74c36a174886bbf27c09a94bde1f34a8228863b1c5,M,33.0,174.0,58.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 1,500 metres",,Canada,,both
28362,14713,Jean-Luc Brassard,56c787f073b244ac009aa34e03781524ce53d1ca1955d3faa165ab5bcb9be264,M,19.0,173.0,71.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Freestyle Skiing,Freestyle Skiing Men's Moguls,,Canada,,both
28363,14713,Jean-Luc Brassard,56c787f073b244ac009aa34e03781524ce53d1ca1955d3faa165ab5bcb9be264,M,21.0,173.0,71.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Freestyle Skiing,Freestyle Skiing Men's Moguls,Gold,Canada,,both
28364,14713,Jean-Luc Brassard,56c787f073b244ac009aa34e03781524ce53d1ca1955d3faa165ab5bcb9be264,M,25.0,173.0,71.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Freestyle Skiing,Freestyle Skiing Men's Moguls,,Canada,,both
28365,14713,Jean-Luc Brassard,56c787f073b244ac009aa34e03781524ce53d1ca1955d3faa165ab5bcb9be264,M,29.0,173.0,71.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Men's Moguls,,Canada,,both
28366,14714,Claudia Melati Brassard-Riebesehl,2b3472b6da314b87150fc5e494d2498b1ae5e90aab44433c5844a621bec9c43b,F,25.0,182.0,74.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Basketball,Basketball Women's Basketball,,Canada,,both
28372,14718,Isabelle Brasseur (-Marval),2f84401c1e0cad235a03e5a0bdc15057190c5e8fe4d0fb899d48c63e2a417f81,F,17.0,150.0,44.0,Canada-3,CAN,1988 Winter,1988,Winter,Calgary,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
28373,14718,Isabelle Brasseur (-Marval),2f84401c1e0cad235a03e5a0bdc15057190c5e8fe4d0fb899d48c63e2a417f81,F,21.0,150.0,44.0,Canada-1,CAN,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Mixed Pairs,Bronze,Canada,,both
28374,14718,Isabelle Brasseur (-Marval),2f84401c1e0cad235a03e5a0bdc15057190c5e8fe4d0fb899d48c63e2a417f81,F,23.0,150.0,44.0,Canada-1,CAN,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Mixed Pairs,Bronze,Canada,,both
28442,14752,Sarah-Anne Brault,4474b9f55320eeb8f881d81d5b7d969732a0984abdc8351c2bbd8b804053f575,F,26.0,171.0,65.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Triathlon,Triathlon Women's Olympic Distance,,Canada,,both
28809,14919,Janice Lynn Bremner (-Birch),e5fdd198f65d42f2ce0f2c7aa49a777278982f97bdb75592365299cf7ff7c7a3,F,22.0,177.0,65.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Synchronized Swimming,Synchronized Swimming Women's Team,Silver,Canada,,both
28865,14943,"William Thomas Edmund ""Billy"" Brennagh",18438a8b31121ac1dff600973f3b767e219779727880f194bbf1824695cd7588,M,26.0,,98.0,Winnipeg Shamrocks-1,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Canada,,both
28880,14947,"Patrick Joseph ""Paddy"" Brennan",1cf95e3b002331d9d5ef5e2f20aa30ed3cd95a1e333c252e2248a38396533b29,M,30.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Canada,,both
28900,14957,Veronica Brenner,bb81610be749613a02bcb5d2bd3bd9fde49a699d107eae5cdf47aa74d598c0e6,F,23.0,171.0,61.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Freestyle Skiing,Freestyle Skiing Women's Aerials,,Canada,,both
28901,14957,Veronica Brenner,bb81610be749613a02bcb5d2bd3bd9fde49a699d107eae5cdf47aa74d598c0e6,F,27.0,171.0,61.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Freestyle Skiing,Freestyle Skiing Women's Aerials,Silver,Canada,,both
28974,14987,George Henry Bretz (-Brett),e4649b8c5d15d7723c355494b4352b4e6de60af1b01183f2f00c7b1bb3a6cd51,M,23.0,,75.0,Winnipeg Shamrocks-1,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Canada,,both
29012,15005,Eric Charles Brewer,3a8bcaea8e2d8de1590acc70c8d29167df99cc7d701770a27a3b1923a2be1eb7,M,22.0,191.0,100.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
29116,15049,"Calvin David ""Cal"" Bricker",5e4156ee48ef431b5a04e9b158613f43eef4389fd66c46b0d371556d2617e80a,M,23.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Long Jump,Bronze,Canada,,both
29117,15049,"Calvin David ""Cal"" Bricker",5e4156ee48ef431b5a04e9b158613f43eef4389fd66c46b0d371556d2617e80a,M,23.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Triple Jump,,Canada,,both
29118,15049,"Calvin David ""Cal"" Bricker",5e4156ee48ef431b5a04e9b158613f43eef4389fd66c46b0d371556d2617e80a,M,27.0,,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Long Jump,Silver,Canada,,both
29119,15049,"Calvin David ""Cal"" Bricker",5e4156ee48ef431b5a04e9b158613f43eef4389fd66c46b0d371556d2617e80a,M,27.0,,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's Triple Jump,,Canada,,both
29120,15050,"Clifford ""Cliff"" Bricker",44373eb474022aedd5fbd564a8ecdee3b35cbead46f1425bdfc3567b136910b9,M,24.0,172.0,64.0,Canada,CAN,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's Marathon,,Canada,,both
29121,15050,"Clifford ""Cliff"" Bricker",44373eb474022aedd5fbd564a8ecdee3b35cbead46f1425bdfc3567b136910b9,M,28.0,172.0,64.0,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,"Athletics Men's 10,000 metres",,Canada,,both
29122,15050,"Clifford ""Cliff"" Bricker",44373eb474022aedd5fbd564a8ecdee3b35cbead46f1425bdfc3567b136910b9,M,28.0,172.0,64.0,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Marathon,,Canada,,both
29130,15056,Ian Christopher Bridge,bb3ea1ab4435f8df7b44d80fef3d2333d22803be4792505f93b01aea8f600ab0,M,24.0,186.0,81.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Football,Football Men's Football,,Canada,,both
29158,15072,"Donald Michael ""Don"" Brien",0df1f3398ed27d957d76dd72e3d6c4e8702639ae184eb442742338dab2a0fb91,M,24.0,183.0,86.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",,Canada,,both
29159,15072,"Donald Michael ""Don"" Brien",0df1f3398ed27d957d76dd72e3d6c4e8702639ae184eb442742338dab2a0fb91,M,29.0,183.0,86.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",,Canada,,both
29160,15072,"Donald Michael ""Don"" Brien",0df1f3398ed27d957d76dd72e3d6c4e8702639ae184eb442742338dab2a0fb91,M,29.0,183.0,86.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",,Canada,,both
29185,15082,"William Godfrey ""Bill"" Brigden",2c83f579b5b246ec5150a0d198ede47db4a4b6b0e90681b2e17731ac13dce065,M,36.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Canoeing,"Canoeing Men's Kayak Doubles, 10,000 metres",,Canada,,both
29217,15098,Wayne Brightwell,1561db41ba4e988d9dc16e9fa76e947e2e4eb9cebfbd627ed132ce1c7aa7b272,M,26.0,190.0,105.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Wrestling,"Wrestling Men's Heavyweight, Freestyle",,Canada,,both
29251,15113,"Deborah ""Debbie"" Brill (-Coleman)",928175dcdb471b4c011d4da42c4b4535b42f3cd5863ef1748382e8195a3fcaad,F,19.0,175.0,59.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Women's High Jump,,Canada,,both
29252,15113,"Deborah ""Debbie"" Brill (-Coleman)",928175dcdb471b4c011d4da42c4b4535b42f3cd5863ef1748382e8195a3fcaad,F,23.0,175.0,59.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Women's High Jump,,Canada,,both
29253,15113,"Deborah ""Debbie"" Brill (-Coleman)",928175dcdb471b4c011d4da42c4b4535b42f3cd5863ef1748382e8195a3fcaad,F,31.0,175.0,59.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Women's High Jump,,Canada,,both
29263,15119,Maxime Brinck-Croteau,34ba3410d689d176666561ae80f47a767c1951550d13ec4fdfc74a2064b893b7,M,30.0,178.0,83.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Fencing,"Fencing Men's epee, Individual",,Canada,,both
29266,15121,"Roderic Jean ""Rod"" Brind'Amour",7e4fd0fc83e2bca9ebda9dc75f954c2d24b0a72478ba7054bc2e5fc1d738e6d8,M,27.0,185.0,91.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
29274,15123,"Douglas Stanley ""Doug"" Brinham",37b478893642b59011b294ffdf54c1425ee2656e0e819324642beb368b4dad69,M,,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,,Canada,,both
29366,15161,ric Brisson,8176ba1aad89235abba372edf7541de3b7ab59d0bcbc5f6f26be8ff43cc8cc0c,M,28.0,182.0,82.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Speed Skating,Speed Skating Men's 500 metres,,Canada,,both
29368,15163,Thrse Anne Brisson,c2017ba7ddb8bb83da07f3c9167ee2cbb567a4b5f38fdafa5527c9fed24bde4c,F,31.0,170.0,68.0,Canada,CAN,1998 Winter,1998,Winter,Nagano,Ice Hockey,Ice Hockey Women's Ice Hockey,Silver,Canada,,both
29369,15163,Thrse Anne Brisson,c2017ba7ddb8bb83da07f3c9167ee2cbb567a4b5f38fdafa5527c9fed24bde4c,F,35.0,170.0,68.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Women's Ice Hockey,Gold,Canada,,both
29402,15185,Sbastien Britten,f63f1272176c5bb38a2c666a8693273d3a0c6ff9294333098d8340baeed675c0,M,23.0,172.0,64.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Men's Singles,,Canada,,both
29496,15230,"George Melbourne ""Mel"" Brock",cc207fbf90d4d2b7121e092b67e27c8d8ee65a7db93286453c23c44c28b04d32,M,24.0,181.0,78.0,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 400 metres,,Canada,,both
29497,15230,"George Melbourne ""Mel"" Brock",cc207fbf90d4d2b7121e092b67e27c8d8ee65a7db93286453c23c44c28b04d32,M,24.0,181.0,78.0,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 800 metres,,Canada,,both
29498,15230,"George Melbourne ""Mel"" Brock",cc207fbf90d4d2b7121e092b67e27c8d8ee65a7db93286453c23c44c28b04d32,M,24.0,181.0,78.0,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
29547,15258,Jamie Lynn Broder,2cc6b58116e647a6b6b25b3815ce604d33336eee5871b6c9f9d2adabf1b8e829,F,31.0,172.0,65.0,Canada-2,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,,Canada,,both
29550,15261,"John Charles ""Jack"" Broderick",0e70ed418b5eda0cba0114ff8b864745adeddce518007ce87f89a0fa6babc26f,M,32.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Lacrosse,Lacrosse Men's Lacrosse,Gold,Canada,,both
29551,15262,"Kenneth Lorne ""Ken"" Broderick",ad027911f87a84172f0622f8ca3a8bc38dc46e5392a3ffc93bb4f11a20f02342,M,21.0,180.0,79.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
29552,15262,"Kenneth Lorne ""Ken"" Broderick",ad027911f87a84172f0622f8ca3a8bc38dc46e5392a3ffc93bb4f11a20f02342,M,25.0,180.0,79.0,Canada,CAN,1968 Winter,1968,Winter,Grenoble,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Canada,,both
29553,15263,Joseph Germain Stanislaus Denis Brodeur,b84f9c6dbaef959d7c11355c94b4bf32dd7ce7bd49c270134e2ec52dc8440442,M,25.0,165.0,70.0,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Canada,,both
29554,15264,Martin Pierre Brodeur,a57d989e7a28ee39d4f7b66be81185ab4b63ef5494c3b2fa8911454d70ecbaf2,M,29.0,188.0,95.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
29555,15264,Martin Pierre Brodeur,a57d989e7a28ee39d4f7b66be81185ab4b63ef5494c3b2fa8911454d70ecbaf2,M,33.0,188.0,95.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
29556,15264,Martin Pierre Brodeur,a57d989e7a28ee39d4f7b66be81185ab4b63ef5494c3b2fa8911454d70ecbaf2,M,37.0,188.0,95.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,Canada,,both
29562,15268,Scott James Brodie,6f704f897715ccdb5adbae15080aa1cde90383fde264462b563e15f932b3225e,M,25.0,193.0,91.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Coxed Eights,,Canada,,both
29638,15295,"Barbara ""Barb"" Broen-Ouelette",b2976c58074b2a974ab8f5e94df2bbfea5e608a88f6ea01c1f4abdda95cd4bf3,F,19.0,176.0,64.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Volleyball,Volleyball Women's Volleyball,,Canada,,both
29639,15295,"Barbara ""Barb"" Broen-Ouelette",b2976c58074b2a974ab8f5e94df2bbfea5e608a88f6ea01c1f4abdda95cd4bf3,F,31.0,176.0,64.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,,Canada,,both
29755,15357,Edward Hugh Brooke,6bcd22febb387b15cc66cd314b537a638dabaff889b255fd36b9094b5118781d,M,35.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Individual",,Canada,,both
29756,15357,Edward Hugh Brooke,6bcd22febb387b15cc66cd314b537a638dabaff889b255fd36b9094b5118781d,M,35.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's epee, Individual",,Canada,,both
29762,15362,Barry Brooker,b40c710820516366ff5f72e339d48b3cd164d0f51a38ca5a5d49309fccc9971f,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Individual All-Around,,Canada,,both
29763,15362,Barry Brooker,b40c710820516366ff5f72e339d48b3cd164d0f51a38ca5a5d49309fccc9971f,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Team All-Around,,Canada,,both
29764,15362,Barry Brooker,b40c710820516366ff5f72e339d48b3cd164d0f51a38ca5a5d49309fccc9971f,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Floor Exercise,,Canada,,both
29765,15362,Barry Brooker,b40c710820516366ff5f72e339d48b3cd164d0f51a38ca5a5d49309fccc9971f,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Horse Vault,,Canada,,both
29766,15362,Barry Brooker,b40c710820516366ff5f72e339d48b3cd164d0f51a38ca5a5d49309fccc9971f,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Parallel Bars,,Canada,,both
29767,15362,Barry Brooker,b40c710820516366ff5f72e339d48b3cd164d0f51a38ca5a5d49309fccc9971f,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Horizontal Bar,,Canada,,both
29768,15362,Barry Brooker,b40c710820516366ff5f72e339d48b3cd164d0f51a38ca5a5d49309fccc9971f,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Rings,,Canada,,both
29769,15362,Barry Brooker,b40c710820516366ff5f72e339d48b3cd164d0f51a38ca5a5d49309fccc9971f,M,27.0,168.0,56.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Pommelled Horse,,Canada,,both
29770,15363,"Charles ""Charlie"" Brooker",0134ffba9ddf46c6a8cc00c48746e93a9a4f137132fe840ed7ec0efde0e2ff07,M,23.0,185.0,83.0,Canada,CAN,1956 Winter,1956,Winter,Cortina d'Ampezzo,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,Canada,,both
29772,15365,Todd Brooker,1147f40edc0946fd52f7c89e698b67ca492c22106a70587fb48da5906215b53f,M,24.0,,,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
29773,15366,"Wesley ""Wes"" Brooker",b8d715de1d7c47ea296fa3043dbbf8e1a78b53d3ddee0648b2074ee4fbdb0c1a,M,21.0,183.0,73.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 400 metres Hurdles,,Canada,,both
29774,15366,"Wesley ""Wes"" Brooker",b8d715de1d7c47ea296fa3043dbbf8e1a78b53d3ddee0648b2074ee4fbdb0c1a,M,21.0,183.0,73.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's 4 x 400 metres Relay,,Canada,,both
29817,15383,Jacqueline Brooks,d59d7775c3ce176bb81735a44c2b97cbed5ad301e47b130035e4665183fdfb11,F,40.0,175.0,66.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
29818,15383,Jacqueline Brooks,d59d7775c3ce176bb81735a44c2b97cbed5ad301e47b130035e4665183fdfb11,F,40.0,175.0,66.0,Gran Gesto,CAN,2008 Summer,2008,Summer,Beijing,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
29819,15383,Jacqueline Brooks,d59d7775c3ce176bb81735a44c2b97cbed5ad301e47b130035e4665183fdfb11,F,44.0,175.0,66.0,Canada,CAN,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Individual",,Canada,,both
29820,15383,Jacqueline Brooks,d59d7775c3ce176bb81735a44c2b97cbed5ad301e47b130035e4665183fdfb11,F,44.0,175.0,66.0,Canada,CAN,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Dressage, Team",,Canada,,both
29838,15397,"Dorothy Elizabeth Anne ""Dot"" Brookshaw (-Marr)",17152a9a24dfb46714a372984fe94fb4ddcb2ee9226a1a69dee75cd10ad0df12,F,23.0,,,Canada,CAN,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,Canada,,both
29839,15398,Robert Sidney Brookson,7c92032731a59991e25821389ff0a2df3e69e7d45815cca1100d1c0ac38ffdc5,M,25.0,186.0,80.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxless Fours,,Canada,,both
29893,15422,Todd Anthony Brost,bde887bcaf079f01101fa26b3ae8de438d0bc7aa39d06f3b29b6fce4726035d4,M,24.0,172.0,79.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
29897,15426,Alexander Brott,93ce153e2cb9b8ba7ea0b649dd241697ad579e5df0db039ec419eb4f4f670996,M,33.0,,,Canada,CAN,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Music, Compositions For Orchestra",,Canada,,both
29910,15434,Joel Elisabeth Brough,7bfc2b5e221e58c68a2809e14e8720134b7ac17cfe2f6bf82c174df414badb1e,F,24.0,165.0,59.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Women's Hockey,,Canada,,both
29928,15445,Gino Brousseau,3dfe5f7b6404dad3885d0d547ccf66756c5807af8ffec2c3f91b5c654650c5b3,M,25.0,190.0,85.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,,Canada,,both
29959,15460,Aaron Brown,47f108df7ed6efbcd87fdd995b2bbfb0abf5f1acd924fe6f09ebd4131845a34a,M,20.0,198.0,79.0,Canada,CAN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 200 metres,,Canada,,both
29960,15460,Aaron Brown,47f108df7ed6efbcd87fdd995b2bbfb0abf5f1acd924fe6f09ebd4131845a34a,M,24.0,198.0,79.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 100 metres,,Canada,,both
29961,15460,Aaron Brown,47f108df7ed6efbcd87fdd995b2bbfb0abf5f1acd924fe6f09ebd4131845a34a,M,24.0,198.0,79.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 200 metres,,Canada,,both
29962,15460,Aaron Brown,47f108df7ed6efbcd87fdd995b2bbfb0abf5f1acd924fe6f09ebd4131845a34a,M,24.0,198.0,79.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,Canada,,both
29971,15464,Alicia Brown,acf0cb16606078ecb64e1e58c592d5d690aebb685ffe412f83f7e78fd94d4fbf,F,26.0,165.0,57.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 400 metres,,Canada,,both
29972,15464,Alicia Brown,acf0cb16606078ecb64e1e58c592d5d690aebb685ffe412f83f7e78fd94d4fbf,F,26.0,165.0,57.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 4 x 400 metres Relay,,Canada,,both
29993,15483,Charles R. Brown,167ff24a775a2ba3ae06d03e93a7e12e2376f33720c89249aa985c18c241fde8,M,,,,Canada,CAN,1908 Summer,1908,Summer,London,Tennis,Tennis Men's Singles,,Canada,,both
30013,15492,Clayton Wayne Brown,e2a69a1c416c624822a9ad8b163749cdcd73d38218dbd1351899d20b75f7e2ef,M,19.0,190.0,81.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxless Fours,,Canada,,both
30014,15492,Clayton Wayne Brown,e2a69a1c416c624822a9ad8b163749cdcd73d38218dbd1351899d20b75f7e2ef,M,28.0,190.0,81.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Eights,,Canada,,both
30018,15495,Courtney Brown,24cadd54db59228dd2e986659558b193c910fcff23521a4b19f612abd1725bc4,M,23.0,176.0,70.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 200 metres,,Canada,,both
30027,15500,Robert Dale Brown,2fe9e664f6c4d68bee276244b814871a5ef2429585c5a11668ff4605d299ef77,M,20.0,185.0,80.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Boxing,Boxing Men's Light-Heavyweight,,Canada,,both
30034,15504,David Brown,d622a4539b476f3a308b8210a46b69b952851c218fa3b4188d1d31f72a15a84e,M,18.0,,,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
30035,15504,David Brown,d622a4539b476f3a308b8210a46b69b952851c218fa3b4188d1d31f72a15a84e,M,18.0,,,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
30061,15518,Frank Ruthers Brown,8ce79b312f80d4df058c51d72d1ff0a3f49b14545aa6dd0448b3a7bbbd28e417,M,,,,Canada,CAN,1912 Summer,1912,Summer,Stockholm,Cycling,"Cycling Men's Road Race, Individual",,Canada,,both
30064,15521,"Geoffrey ""Geoff"" Brown",a8324f4ef48c01c7b7e896fd43d2f359856cd0f7bb8472a1a1f5a62a76d6fcc4,M,29.0,186.0,93.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,,Canada,,both
30102,15538,Jeremiah Brown,7aa81519da4bc86b4f29c4787ef595dbaf7a450d195c269db418fadaa24ab9ac,M,26.0,198.0,106.0,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Men's Coxed Eights,Silver,Canada,,both
30103,15539,"James R. ""Jim"" Brown",4d475ac4489b8963dbc790adb36e0462f595e2f2f2e6dccb727510d6cc61b536,M,22.0,,,Canada,CAN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
30118,15549,Kelly Brown,cfb21438ca988789f2f4297f0664a6292d2200576be98b6a47d1bce5e4af741e,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
30119,15549,Kelly Brown,cfb21438ca988789f2f4297f0664a6292d2200576be98b6a47d1bce5e4af741e,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
30120,15549,Kelly Brown,cfb21438ca988789f2f4297f0664a6292d2200576be98b6a47d1bce5e4af741e,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
30121,15549,Kelly Brown,cfb21438ca988789f2f4297f0664a6292d2200576be98b6a47d1bce5e4af741e,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
30122,15549,Kelly Brown,cfb21438ca988789f2f4297f0664a6292d2200576be98b6a47d1bce5e4af741e,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
30123,15549,Kelly Brown,cfb21438ca988789f2f4297f0664a6292d2200576be98b6a47d1bce5e4af741e,F,18.0,152.0,45.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
